,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
911,6246,1953,Graduation,Single,73892.0,0,0,2013-11-13,40,703,102,601,0,58,43,1,3,11,8,1,0,0,0,0,0,1,0,Canada,23,1507,1,2013,11,13,20131113,1718,1043,317
1054,6248,1947,Master,Single,91712.0,0,0,2013-10-17,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,1,0,Spain,27,2217,2,2013,10,17,20131017,1447,1691,1423
1414,6250,1949,PhD,Widow,54356.0,0,1,2012-11-19,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,1,0,Spain,24,775,1,2012,11,19,20121119,1132,2002,30
666,6255,1952,Master,Together,70545.0,0,1,2014-06-03,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,0,Australia,13,334,0,2014,6,3,201463,403,1727,1017
1842,6257,1976,Master,Single,60482.0,0,1,2013-01-23,81,255,43,134,37,14,24,1,7,2,7,7,0,0,0,0,0,0,0,South Africa,17,507,0,2013,1,23,2013123,172,456,423
1258,6260,1955,Master,Together,82384.0,0,0,2012-11-19,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,1,0,Australia,27,1957,2,2012,11,19,20121119,1235,1982,1480
1829,6261,1979,Graduation,Married,58025.0,0,1,2013-11-26,81,270,31,88,11,48,22,3,3,2,10,4,0,0,0,0,0,0,0,India,18,470,0,2013,11,26,20131126,1104,2113,204
2099,6262,1962,Master,Single,72217.0,0,0,2013-04-10,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,0,Germany,22,1573,0,2013,4,10,2013410,584,268,1740
801,6263,1968,Graduation,Together,35322.0,1,2,2012-08-22,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,0,Spain,9,106,0,2012,8,22,2012822,34,661,1920
309,6271,1952,PhD,Married,50870.0,0,1,2014-06-19,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,0,Spain,6,63,0,2014,6,19,2014619,73,1058,396
1830,6274,1948,Master,Married,83790.0,0,0,2013-11-15,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,0,South Africa,25,1615,2,2013,11,15,20131115,1663,392,778
633,6281,1966,Graduation,Divorced,55686.0,0,1,2013-02-14,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,0,Spain,16,982,1,2013,2,14,2013214,755,2081,692
1452,6283,1968,Master,Divorced,63841.0,0,1,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,Spain,22,908,0,2013,4,21,2013421,1185,1720,264
65,6287,1986,Graduation,Together,34728.0,1,0,2013-07-30,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,1,0,Spain,5,36,1,2013,7,30,2013730,144,82,164
1929,6289,1951,Master,Together,59385.0,1,1,2013-04-28,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,0,Spain,10,185,0,2013,4,28,2013428,814,232,683
1369,6292,1986,PhD,Married,82333.0,0,0,2013-03-30,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,1,0,Germany,18,1822,2,2013,3,30,2013330,845,1247,1899
1040,6295,1977,Graduation,Married,54233.0,0,1,2013-02-04,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,0,Spain,26,981,0,2013,2,4,201324,155,1712,913
658,6299,1968,PhD,Divorced,42564.0,0,1,2013-01-02,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,1,0,Canada,24,813,2,2013,1,2,201312,1864,1264,2174
1625,6303,1986,PhD,Together,91820.0,0,0,2013-11-23,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,0,Canada,22,1497,0,2013,11,23,20131123,1948,670,189
123,6310,1978,Graduation,Married,33039.0,1,0,2013-09-09,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,Canada,7,78,0,2013,9,9,201399,271,144,1655
683,6312,1959,Graduation,Married,65031.0,0,1,2013-03-17,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,0,Germany,30,863,0,2013,3,17,2013317,1709,2020,1337
1085,6318,1988,Graduation,Married,68487.0,0,0,2013-01-13,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,0,Canada,30,1366,0,2013,1,13,2013113,671,828,1372
960,6320,1976,Master,Single,70893.0,0,0,2013-02-06,42,768,44,561,77,44,14,1,6,6,10,3,0,0,0,0,0,0,0,Spain,23,1508,0,2013,2,6,201326,415,128,853
1965,6327,1967,Graduation,Together,65777.0,0,0,2013-12-19,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,United States,17,1146,0,2013,12,19,20131219,1478,58,1365
1251,6336,1960,Graduation,Married,29315.0,1,1,2014-04-06,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,0,South Africa,10,48,0,2014,4,6,201446,334,787,1896
1180,6340,1985,Graduation,Single,29938.0,1,0,2013-10-27,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,0,South Africa,6,26,0,2013,10,27,20131027,1109,1376,1998
151,6343,1959,Graduation,Married,79823.0,0,1,2014-03-31,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,0,Australia,23,1518,1,2014,3,31,2014331,269,970,1792
601,6347,1979,Basic,Single,15862.0,1,0,2013-06-27,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,0,Spain,5,36,0,2013,6,27,2013627,2005,665,520
1601,6349,1987,Master,Divorced,61787.0,0,0,2013-07-06,71,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,0,Spain,19,1319,0,2013,7,6,201376,186,958,2043
1171,6354,1984,Graduation,Together,15345.0,1,0,2012-08-31,51,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,1,0,Spain,6,47,1,2012,8,31,2012831,1052,1796,1800
431,6355,1978,Graduation,Married,44359.0,1,1,2014-06-17,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,0,Spain,9,45,0,2014,6,17,2014617,303,353,842
674,6357,1959,2n Cycle,Divorced,59052.0,0,1,2013-11-17,29,230,35,75,63,57,31,3,7,1,7,5,0,0,0,0,0,0,0,South Africa,18,491,0,2013,11,17,20131117,937,1725,321
138,6365,1987,2n Cycle,Married,30390.0,0,0,2013-09-02,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,0,India,6,80,0,2013,9,2,201392,1716,601,1937
1131,6374,1954,PhD,Married,36930.0,0,1,2013-05-17,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,0,Spain,16,297,0,2013,5,17,2013517,676,2214,2062
1881,6376,1979,Graduation,Single,57537.0,1,0,2013-06-10,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,0,Australia,19,545,0,2013,6,10,2013610,997,1955,1761
97,6379,1949,Master,Widow,47570.0,1,1,2013-05-29,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,1,0,United States,9,121,1,2013,5,29,2013529,1149,401,603
2181,6382,1953,Graduation,Together,48794.0,1,1,2014-06-26,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,0,United States,5,54,0,2014,6,26,2014626,1751,1241,1461
1750,6383,1971,PhD,Together,32892.0,1,0,2014-05-25,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,0,South Africa,8,46,0,2014,5,25,2014525,519,2148,1086
698,6384,1978,Graduation,Divorced,71022.0,0,1,2014-02-11,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,United States,21,1453,1,2014,2,11,2014211,338,464,1400
890,6387,1976,PhD,Together,52190.0,1,1,2014-05-08,39,42,0,17,0,0,18,3,2,1,3,5,1,0,0,0,0,0,0,South Africa,9,77,1,2014,5,8,201458,855,895,900
54,6398,1974,Basic,Married,18393.0,1,0,2014-03-29,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,0,Spain,8,50,0,2014,3,29,2014329,515,1590,818
252,6404,1969,Graduation,Together,58917.0,1,2,2013-03-24,10,151,7,89,0,7,28,5,4,1,6,5,0,0,0,0,0,0,0,South Africa,16,282,0,2013,3,24,2013324,1738,294,2153
319,6406,1988,Master,Married,78285.0,0,0,2013-10-28,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,0,Germany,21,1427,0,2013,10,28,20131028,351,1620,925
423,6409,1967,Graduation,Divorced,57136.0,0,0,2013-05-18,18,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,1,0,South Africa,20,1179,1,2013,5,18,2013518,1173,533,2096
1932,6417,1971,Master,Together,80573.0,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,0,Spain,24,1564,0,2012,10,14,20121014,314,860,1088
749,6421,1961,Graduation,Together,88347.0,0,0,2013-07-03,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,0,Spain,21,2116,1,2013,7,3,201373,521,614,1189
469,6422,1954,Graduation,Married,86718.0,0,0,2013-01-17,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,0,India,17,1270,0,2013,1,17,2013117,1302,907,859
215,6424,1977,Graduation,Together,33178.0,1,0,2014-01-30,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,0,Spain,5,49,0,2014,1,30,2014130,1823,155,4
842,6428,1950,PhD,Widow,76842.0,0,0,2014-05-03,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,0,Spain,17,1130,0,2014,5,3,201453,1123,1503,1357
328,6431,1964,PhD,Married,45759.0,1,1,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,India,7,68,0,2013,2,23,2013223,1134,1969,737
1807,6437,1985,2n Cycle,Single,41473.0,1,0,2013-06-19,80,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,0,Spain,6,76,0,2013,6,19,2013619,1666,106,864
860,6439,1958,Graduation,Married,61074.0,0,1,2012-08-17,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,0,South Africa,31,1102,0,2012,8,17,2012817,485,462,592
1651,6445,1967,Graduation,Together,66825.0,0,0,2013-07-14,73,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,0,South Africa,16,858,0,2013,7,14,2013714,977,522,112
1726,6457,1976,Graduation,Divorced,64892.0,0,1,2014-05-29,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,0,South Africa,24,902,0,2014,5,29,2014529,277,69,1550
1764,6460,1982,Graduation,Married,28718.0,1,0,2013-07-13,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,0,India,7,57,0,2013,7,13,2013713,1796,1815,532
1679,6461,1969,Master,Single,62772.0,0,1,2013-05-19,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,0,Spain,23,946,1,2013,5,19,2013519,711,849,754
504,6466,1965,PhD,Married,57236.0,1,1,2014-03-12,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,0,Spain,10,121,0,2014,3,12,2014312,77,466,1616
398,6471,1971,Master,Single,36230.0,1,0,2013-10-17,17,14,2,30,8,2,3,1,2,0,4,5,0,0,0,0,0,0,0,Spain,7,59,0,2013,10,17,20131017,120,1622,1607
1934,6488,1959,PhD,Married,38829.0,0,1,2014-04-06,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,0,Germany,8,99,0,2014,4,6,201446,696,704,562
760,6497,1960,Graduation,Married,51651.0,0,1,2012-11-07,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,0,Australia,17,433,0,2012,11,7,2012117,1702,2107,598
549,6504,1975,2n Cycle,Together,19789.0,1,0,2013-11-20,24,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,0,Spain,9,78,1,2013,11,20,20131120,774,1705,149
381,6507,1980,Graduation,Single,30828.0,1,0,2013-10-04,16,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,0,Australia,8,56,0,2013,10,4,2013104,2113,2168,1333
2064,6515,1977,Graduation,Together,39771.0,1,0,2013-12-06,92,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,0,South Africa,6,50,0,2013,12,6,2013126,2006,1277,986
857,6516,1989,Basic,Married,17487.0,1,0,2013-03-18,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,0,Australia,4,18,0,2013,3,18,2013318,543,326,1359
197,6518,1951,PhD,Widow,67680.0,0,1,2013-06-11,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,0,Australia,19,606,0,2013,6,11,2013611,1442,1694,1211
414,6521,1954,Graduation,Together,77972.0,0,0,2014-03-18,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,0,South Africa,20,1101,0,2014,3,18,2014318,202,342,732
1689,6528,1982,Master,Together,18492.0,1,0,2014-06-05,75,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,0,Spain,4,10,0,2014,6,5,201465,487,1430,1035
2116,6534,1974,Graduation,Together,47889.0,1,0,2014-01-04,94,29,0,29,0,5,4,1,2,0,3,5,0,0,0,0,0,0,0,South Africa,6,67,0,2014,1,4,201414,1436,593,1139
1009,6543,1945,Master,Together,62847.0,0,0,2013-01-15,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,0,Canada,14,1612,0,2013,1,15,2013115,1517,1621,1514
1419,6544,1949,PhD,Together,67911.0,0,1,2014-05-22,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,Germany,27,976,0,2014,5,22,2014522,568,369,1527
2057,6565,1949,Master,Married,76995.0,0,1,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,United States,26,1782,1,2013,3,28,2013328,640,229,601
902,6566,1954,PhD,Married,72550.0,1,1,2012-11-08,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,0,Australia,28,1319,0,2012,11,8,2012118,707,169,87
2193,6568,1984,Graduation,Married,38680.0,1,0,2013-03-28,97,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,0,United States,6,79,0,2013,3,28,2013328,851,710,751
1169,6575,1981,Graduation,Together,56386.0,1,1,2012-10-27,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,0,South Africa,25,612,0,2012,10,27,20121027,18,1845,1831
1235,6583,1955,2n Cycle,Married,72635.0,0,0,2013-06-03,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,Spain,21,981,1,2013,6,3,201363,724,1388,1194
1924,6605,1944,PhD,Divorced,55614.0,0,0,2013-11-27,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,0,Spain,20,682,1,2013,11,27,20131127,1917,752,2088
275,6606,1969,Master,Married,70091.0,1,0,2013-03-31,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,0,Spain,19,1161,1,2013,3,31,2013331,1462,1209,1835
1462,6609,1966,Graduation,Widow,27038.0,0,0,2012-09-18,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,1,0,South Africa,7,107,1,2012,9,18,2012918,154,1337,1562
903,6613,1970,Master,Married,44511.0,1,0,2012-10-12,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,0,Australia,26,727,0,2012,10,12,20121012,208,2205,981
1053,6616,1975,Graduation,Together,59481.0,0,1,2013-10-23,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,Spain,16,461,0,2013,10,23,20131023,2,1394,2053
2058,6619,1978,Graduation,Married,38415.0,1,1,2013-01-02,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,0,Spain,6,44,0,2013,1,2,201312,944,1827,1673
1762,6634,1979,Master,Divorced,33462.0,1,0,2013-08-07,78,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,0,South Africa,6,54,0,2013,8,7,201387,25,91,2134
1022,6637,1988,Graduation,Single,66951.0,0,0,2013-11-02,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,0,India,15,1117,0,2013,11,2,2013112,1975,166,1191
1137,6642,1961,Graduation,Divorced,27215.0,2,1,2013-01-23,50,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,0,South Africa,11,102,0,2013,1,23,2013123,1680,1754,582
516,6646,1984,Graduation,Together,16529.0,1,0,2014-03-01,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,0,Canada,5,22,0,2014,3,1,201431,1522,780,57
640,6652,1965,Graduation,Married,77343.0,0,0,2014-06-09,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,0,Canada,17,1134,0,2014,6,9,201469,1757,1559,1068
1642,6653,1970,PhD,Married,55158.0,1,1,2012-07-30,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,1,0,Spain,18,418,1,2012,7,30,2012730,992,1533,541
850,6658,1972,Graduation,Together,59868.0,0,1,2013-07-22,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,0,Spain,32,1194,0,2013,7,22,2013722,1496,939,748
1437,6661,1974,Graduation,Married,67445.0,0,1,2012-08-12,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,Spain,32,1174,0,2012,8,12,2012812,1095,1177,281
2171,6663,1940,PhD,Single,51141.0,0,0,2013-07-08,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,0,Spain,9,157,0,2013,7,8,201378,263,1217,813
1163,6673,1965,Graduation,Single,23478.0,0,0,2013-03-19,51,28,6,27,12,17,39,1,3,0,3,8,0,0,0,0,0,0,0,United States,7,129,0,2013,3,19,2013319,1579,1861,1999
136,6678,1989,Graduation,Together,31928.0,1,0,2014-03-28,5,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,0,India,9,72,0,2014,3,28,2014328,411,1967,1721
664,6679,1966,Graduation,Single,33279.0,0,0,2014-06-12,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,Spain,4,16,0,2014,6,12,2014612,1401,845,767
941,6682,1973,Basic,Married,18978.0,1,0,2012-12-11,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,Spain,5,37,0,2012,12,11,20121211,1106,458,2170
715,6690,1966,Master,Married,38179.0,1,1,2013-03-14,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,0,South Africa,11,90,0,2013,3,14,2013314,290,2000,1476
622,6694,1964,Graduation,Married,75236.0,0,1,2013-11-25,27,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,0,Spain,25,1068,0,2013,11,25,20131125,1633,1437,670
1910,6710,1951,Master,Single,58217.0,2,1,2012-11-17,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,Spain,7,103,0,2012,11,17,20121117,573,1618,535
100,6715,1948,PhD,Single,60200.0,0,1,2013-01-02,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,0,Spain,25,685,0,2013,1,2,201312,647,650,984
264,6720,1968,Master,Together,43795.0,0,1,2013-10-16,11,314,11,53,4,3,107,3,7,3,4,7,0,1,0,0,0,1,0,Spain,17,492,2,2013,10,16,20131016,1088,1235,187
486,6721,1951,Graduation,Married,71965.0,0,1,2013-07-29,21,572,19,286,50,38,248,3,6,3,5,3,0,0,0,0,0,0,0,Canada,17,1213,0,2013,7,29,2013729,2074,2181,301
2201,6722,1954,PhD,Married,70421.0,0,1,2014-06-28,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,0,Canada,23,767,0,2014,6,28,2014628,901,581,1463
886,6728,1985,Graduation,Together,29103.0,1,0,2012-08-27,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,Spain,6,48,0,2012,8,27,2012827,1936,1044,676
2155,6729,1988,Graduation,Single,68655.0,0,0,2012-08-10,95,456,19,832,75,118,38,1,4,5,11,3,0,0,0,0,0,0,0,South Africa,21,1538,0,2012,8,10,2012810,10,583,1001
2081,6730,1954,Graduation,Married,38998.0,1,1,2012-11-03,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,0,1,Spain,8,54,0,2012,11,3,2012113,153,49,1812
1866,6742,1979,Graduation,Married,17688.0,1,0,2013-01-13,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,0,1,Spain,4,11,0,2013,1,13,2013113,1209,1450,410
1775,6749,1966,Graduation,Single,86358.0,1,1,2012-08-08,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,0,Spain,18,1722,0,2012,8,8,201288,493,1696,1892
1703,6768,1962,Graduation,Divorced,37859.0,1,2,2013-01-12,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,0,Canada,6,36,0,2013,1,12,2013112,1403,2085,171
139,6770,1985,Graduation,Married,21355.0,1,0,2013-08-20,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,1,0,United States,7,68,2,2013,8,20,2013820,311,1976,1229
713,6798,1966,Graduation,Single,37070.0,1,1,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,1,0,South Africa,23,433,1,2013,3,20,2013320,634,1100,255
1715,6810,1983,Graduation,Divorced,82025.0,0,0,2013-05-28,76,267,98,606,48,70,98,1,3,2,6,1,0,0,1,0,0,1,0,South Africa,12,1187,2,2013,5,28,2013528,347,1981,691
109,6815,1980,2n Cycle,Married,96547.0,0,0,2014-05-23,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,1,0,Spain,21,809,4,2014,5,23,2014523,1998,127,269
608,6818,1974,Graduation,Married,44989.0,0,1,2012-09-12,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,Spain,16,369,0,2012,9,12,2012912,190,513,1144
1951,6825,1953,Graduation,Together,41452.0,1,1,2013-03-06,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,Canada,4,16,0,2013,3,6,201336,1640,1030,887
300,6853,1982,Master,Single,75777.0,0,0,2013-07-04,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,1,0,Australia,21,1438,3,2013,7,4,201374,1591,826,671
1705,6856,1979,Graduation,Together,21645.0,1,0,2012-09-03,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,1,0,Germany,9,65,1,2012,9,3,201293,2190,210,501
702,6859,1987,Graduation,Single,29236.0,1,0,2013-10-08,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,0,Spain,9,99,0,2013,10,8,2013108,1162,2041,2122
1466,6862,1971,Graduation,Divorced,1730.0,0,0,2014-05-18,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,0,Spain,15,8,0,2014,5,18,2014518,1494,1212,530
781,6864,1989,Master,Divorced,10979.0,0,0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,Australia,8,30,0,2014,5,22,2014522,1736,1275,2092
1273,6866,1969,Master,Together,35924.0,1,1,2014-03-23,56,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,0,South Africa,5,34,0,2014,3,23,2014323,1473,1771,1386
1649,6870,1959,PhD,Divorced,68805.0,0,1,2013-09-17,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,0,Spain,12,283,0,2013,9,17,2013917,295,2088,905
976,6872,1974,PhD,Married,65352.0,0,1,2013-08-21,43,284,3,84,4,7,23,2,4,2,8,4,0,0,0,0,0,0,0,South Africa,16,405,0,2013,8,21,2013821,432,1423,120
885,6875,1965,PhD,Together,32727.0,0,0,2012-08-28,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,0,Canada,17,529,0,2012,8,28,2012828,762,2150,783
351,6878,1954,Graduation,Widow,27421.0,0,0,2012-12-12,14,43,12,96,78,40,55,3,4,1,6,7,0,0,0,0,0,0,0,Spain,14,324,0,2012,12,12,20121212,1991,290,1759
825,6885,1977,Graduation,Divorced,32952.0,1,0,2013-12-01,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,0,Canada,6,55,0,2013,12,1,2013121,417,1714,480
764,6887,1967,Graduation,Single,79146.0,1,1,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,Germany,19,564,0,2014,4,24,2014424,1540,1802,1960
512,6892,1968,Graduation,Divorced,61671.0,0,1,2014-06-03,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,0,Spain,28,732,2,2014,6,3,201463,912,889,2124
1263,6905,1994,Graduation,Together,80685.0,0,0,2012-08-22,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,0,Spain,21,1004,0,2012,8,22,2012822,1182,274,1236
1653,6906,1953,Master,Widow,84953.0,0,0,2013-06-03,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,1,0,Spain,18,1024,4,2013,6,3,201363,118,428,1002
1366,6912,1967,PhD,Married,63246.0,0,2,2013-08-20,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,Spain,22,772,0,2013,8,20,2013820,1335,1451,1902
1286,6918,1989,Graduation,Married,28691.0,1,0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,Spain,5,34,0,2013,7,4,201374,1625,1442,650
897,6919,1978,2n Cycle,Married,26224.0,1,0,2013-06-04,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,Spain,9,63,0,2013,6,4,201364,2020,941,899
1586,6927,1968,PhD,Married,44377.0,1,1,2012-10-05,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,0,South Africa,19,264,0,2012,10,5,2012105,61,180,1976
437,6931,1967,Graduation,Divorced,76982.0,0,0,2014-02-15,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,1,0,Spain,16,1062,2,2014,2,15,2014215,1534,1993,316
1740,6932,1941,PhD,Married,93027.0,0,0,2013-04-13,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,0,Spain,22,2119,1,2013,4,13,2013413,771,753,1603
989,6935,1951,2n Cycle,Married,78497.0,0,0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,India,25,978,1,2013,12,1,2013121,650,878,1827
1943,6940,1966,PhD,Single,46734.0,1,2,2013-10-21,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,Spain,12,223,1,2013,10,21,20131021,49,1823,394
2070,6941,1971,Graduation,Single,31632.0,0,0,2013-07-14,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,Spain,6,95,0,2013,7,14,2013714,589,1588,624
1628,6945,1952,Graduation,Single,84574.0,0,0,2013-06-04,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,0,Spain,32,1375,0,2013,6,4,201364,1551,922,798
